Timestamp,Resource,Event,Severity,Status,Action,User
2025-01-26 12:48:57,Memory,System Memory usage exceeded,High,Alert,System Monitoring,system
2025-01-26 12:49:01,Memory,System Memory usage exceeded,High,Alert,System Monitoring,system
2025-01-26 12:49:04,Memory,System Memory usage exceeded,High,Alert,System Monitoring,system
2025-01-26 12:49:08,Memory,System Memory usage exceeded,High,Alert,System Monitoring,system
2025-01-26 12:49:12,Memory,System Memory usage exceeded,High,Alert,System Monitoring,system
2025-01-26 12:49:16,Memory,System Memory usage exceeded,High,Alert,System Monitoring,system
2025-01-26 12:49:20,Memory,System Memory usage exceeded,High,Alert,System Monitoring,system
2025-01-26 12:49:24,Memory,System Memory usage exceeded,High,Alert,System Monitoring,system
2025-01-26 12:49:28,Memory,System Memory usage exceeded,High,Alert,System Monitoring,system
2025-01-26 12:49:32,Memory,System Memory usage exceeded,High,Alert,System Monitoring,system
2025-01-26 12:49:36,Memory,System Memory usage exceeded,High,Alert,System Monitoring,system
2025-01-26 12:49:40,Memory,System Memory usage exceeded,High,Alert,System Monitoring,system
2025-01-26 12:50:33,Memory,System Memory usage exceeded,High,Alert,System Monitoring,system
2025-01-26 12:50:37,Memory,System Memory usage exceeded,High,Alert,System Monitoring,system
2025-01-26 12:50:40,Memory,System Memory usage exceeded,High,Alert,System Monitoring,system
2025-01-26 12:50:44,Memory,System Memory usage exceeded,High,Alert,System Monitoring,system
2025-01-26 12:50:48,Memory,System Memory usage exceeded,High,Alert,System Monitoring,system
2025-01-26 12:50:51,Memory,System Memory usage exceeded,High,Alert,System Monitoring,system
2025-01-26 12:50:55,Memory,System Memory usage exceeded,High,Alert,System Monitoring,system
2025-01-26 12:50:58,Process,Process dwm.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:50:58,Process,Process memcompression exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:50:59,Process,Process msmpeng.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:50:59,Process,Process omencommandcenterbackground.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:50:59,Process,Process nvcontainer.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:50:59,Process,Process nvidia overlay.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:50:59,Process,Process searchhost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:50:59,Process,Process startmenuexperiencehost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:50:59,Process,Process amdrsserv.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:50:59,Process,Process textinputhost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:50:59,Process,Process phoneexperiencehost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:02,Process,Process dwm.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:02,Process,Process memcompression exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:03,Process,Process msmpeng.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:03,Process,Process omencommandcenterbackground.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:03,Process,Process nvcontainer.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:03,Process,Process nvidia overlay.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:03,Process,Process searchhost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:03,Process,Process startmenuexperiencehost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:03,Process,Process amdrsserv.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:03,Process,Process textinputhost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:03,Process,Process phoneexperiencehost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:06,Process,Process dwm.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:06,Process,Process memcompression exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:06,Process,Process msmpeng.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:06,Process,Process omencommandcenterbackground.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:06,Process,Process nvcontainer.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:06,Process,Process nvidia overlay.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:06,Process,Process searchhost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:06,Process,Process startmenuexperiencehost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:07,Process,Process amdrsserv.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:07,Process,Process textinputhost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:07,Process,Process phoneexperiencehost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:10,Process,Process dwm.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:10,Process,Process memcompression exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:10,Process,Process msmpeng.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:10,Process,Process omencommandcenterbackground.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:10,Process,Process nvcontainer.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:10,Process,Process nvidia overlay.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:10,Process,Process searchhost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:10,Process,Process startmenuexperiencehost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:10,Process,Process amdrsserv.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:10,Process,Process textinputhost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:10,Process,Process phoneexperiencehost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:14,Process,Process dwm.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:14,Process,Process memcompression exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:14,Process,Process msmpeng.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:14,Process,Process omencommandcenterbackground.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:14,Process,Process nvcontainer.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:14,Process,Process nvidia overlay.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:14,Process,Process searchhost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:14,Process,Process startmenuexperiencehost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:14,Process,Process amdrsserv.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:14,Process,Process textinputhost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:14,Process,Process phoneexperiencehost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:17,Process,Process dwm.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:18,Process,Process memcompression exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:18,Process,Process msmpeng.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:18,Process,Process omencommandcenterbackground.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:18,Process,Process nvcontainer.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:18,Process,Process nvidia overlay.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:18,Process,Process searchhost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:18,Process,Process startmenuexperiencehost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:18,Process,Process amdrsserv.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:18,Process,Process textinputhost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:18,Process,Process phoneexperiencehost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:21,Process,Process dwm.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:21,Process,Process memcompression exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:22,Process,Process msmpeng.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:22,Process,Process omencommandcenterbackground.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:22,Process,Process nvcontainer.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:22,Process,Process nvidia overlay.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:22,Process,Process searchhost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:22,Process,Process startmenuexperiencehost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:22,Process,Process amdrsserv.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:22,Process,Process textinputhost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:22,Process,Process phoneexperiencehost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:25,Process,Process powershell.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:25,Process,Process dwm.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:25,Process,Process memcompression exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:25,Process,Process msmpeng.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:25,Process,Process omencommandcenterbackground.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:26,Process,Process nvcontainer.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:26,Process,Process nvidia overlay.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:26,Process,Process searchhost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:26,Process,Process startmenuexperiencehost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:26,Process,Process powershell.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:26,Process,Process amdrsserv.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:26,Process,Process textinputhost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:26,Process,Process phoneexperiencehost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:26,Process,Process powershell.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:29,Process,Process powershell.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:29,Process,Process dwm.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:29,Process,Process memcompression exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:29,Process,Process msmpeng.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:29,Process,Process omencommandcenterbackground.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:29,Process,Process nvcontainer.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:29,Process,Process nvidia overlay.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:29,Process,Process searchhost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:29,Process,Process startmenuexperiencehost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:29,Process,Process powershell.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:29,Process,Process amdrsserv.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:29,Process,Process textinputhost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:29,Process,Process phoneexperiencehost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:30,Process,Process powershell.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:33,Process,Process powershell.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:33,Process,Process dwm.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:33,Process,Process memcompression exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:33,Process,Process msmpeng.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:33,Process,Process omencommandcenterbackground.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:33,Process,Process nvcontainer.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:33,Process,Process nvidia overlay.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:33,Process,Process searchhost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:33,Process,Process startmenuexperiencehost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:33,Process,Process powershell.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:33,Process,Process amdrsserv.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:33,Process,Process textinputhost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:33,Process,Process phoneexperiencehost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:33,Process,Process powershell.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:37,Process,Process powershell.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:37,Process,Process dwm.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:37,Process,Process memcompression exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:37,Process,Process msmpeng.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:37,Process,Process omencommandcenterbackground.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:37,Process,Process nvcontainer.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:37,Process,Process nvidia overlay.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:37,Process,Process searchhost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:37,Process,Process startmenuexperiencehost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:37,Process,Process powershell.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:37,Process,Process amdrsserv.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:37,Process,Process textinputhost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:37,Process,Process phoneexperiencehost.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:51:37,Process,Process powershell.exe exceeded limits,High,Alert,Process Monitoring,system
2025-01-26 12:53:17,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:17,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:17,Process,Suspicious process detected: dwm.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:17,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:17,Process,Suspicious process detected: memcompression,High,Alert,Process Monitoring,system
2025-01-26 12:53:17,Process,Suspicious process detected: msmpeng.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:17,Process,Suspicious process detected: omencommandcenterbackground.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:17,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:17,Process,Suspicious process detected: nvcontainer.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:17,Process,Suspicious process detected: nvidia overlay.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:17,Process,Suspicious process detected: searchhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:17,Process,Suspicious process detected: startmenuexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:17,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:17,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:17,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:17,Process,Suspicious process detected: amdrsserv.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:17,Process,Suspicious process detected: textinputhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:17,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:17,Process,Suspicious process detected: phoneexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:17,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:18,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:18,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:18,Memory,Memory usage exceeded: 72.8%,High,Alert,Monitoring,system
2025-01-26 12:53:19,Process,Suspicious process detected: system idle process,High,Alert,Process Monitoring,system
2025-01-26 12:53:19,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:19,Process,Suspicious process detected: powershell.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:19,Process,Suspicious process detected: dwm.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:19,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:19,Process,Suspicious process detected: memcompression,High,Alert,Process Monitoring,system
2025-01-26 12:53:19,Process,Suspicious process detected: msmpeng.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:19,Process,Suspicious process detected: omencommandcenterbackground.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:19,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:19,Process,Suspicious process detected: nvcontainer.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:19,Process,Suspicious process detected: nvidia overlay.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:19,Process,Suspicious process detected: searchhost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:19,Process,Suspicious process detected: startmenuexperiencehost.exe,High,Alert,Process Monitoring,system
2025-01-26 12:53:19,Process,Suspicious process detected: code.exe,High,Alert,Process Monitoring,system
